[DEBUG] 2019-12-12 11-00-50.681 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-12 11-00-50.696 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-12 11-00-50.709 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-12 11-00-50.877 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-12 11-00-50.881 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-12 11-00-51.168 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-12 11-00-51.170 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-12 11-00-51.201 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-12 11-00-51.668 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-12 11-00-51.708 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-12 11-00-51.710 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-12 11-00-52.955 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-52.960 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-12 11-00-52.962 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.Role:id]
[DEBUG] 2019-12-12 11-00-52.966 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-12 11-00-52.970 [http-nio-8080-exec-6] PropertyBinder - Building property id
[DEBUG] 2019-12-12 11-00-52.981 [http-nio-8080-exec-6] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-12 11-00-52.983 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=role, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-52.983 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property role with lazy=false
[DEBUG] 2019-12-12 11-00-52.984 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.Role:role]
[DEBUG] 2019-12-12 11-00-52.984 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for role
[DEBUG] 2019-12-12 11-00-52.984 [http-nio-8080-exec-6] PropertyBinder - Building property role
[DEBUG] 2019-12-12 11-00-52.987 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-12 11-00-52.987 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-52.993 [http-nio-8080-exec-6] PropertyBinder - Building property user
[DEBUG] 2019-12-12 11-00-52.994 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-52.994 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-12 11-00-52.994 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.Role:userName]
[DEBUG] 2019-12-12 11-00-52.994 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-12 11-00-52.994 [http-nio-8080-exec-6] PropertyBinder - Building property userName
[DEBUG] 2019-12-12 11-00-52.996 [http-nio-8080-exec-6] AnnotationBinder - Binding entity from annotated class: com.juliecortez.entity.User
[DEBUG] 2019-12-12 11-00-53.002 [http-nio-8080-exec-6] QueryBinder - Binding named query: findUsersActiveDuringDates => select u from User u where u.startDate <= :endDate and u.endDate >= :startDate
[DEBUG] 2019-12-12 11-00-53.002 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-12 11-00-53.002 [http-nio-8080-exec-6] EntityBinder - Import with entity name User
[DEBUG] 2019-12-12 11-00-53.002 [http-nio-8080-exec-6] EntityBinder - Bind entity com.juliecortez.entity.User on table user
[DEBUG] 2019-12-12 11-00-53.006 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.006 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-12 11-00-53.006 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:id]
[DEBUG] 2019-12-12 11-00-53.006 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-12 11-00-53.007 [http-nio-8080-exec-6] PropertyBinder - Building property id
[DEBUG] 2019-12-12 11-00-53.007 [http-nio-8080-exec-6] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-12 11-00-53.007 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=date_of_birth, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.007 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property dateOfBirth with lazy=false
[DEBUG] 2019-12-12 11-00-53.007 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:dateOfBirth]
[DEBUG] 2019-12-12 11-00-53.007 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for dateOfBirth
[DEBUG] 2019-12-12 11-00-53.007 [http-nio-8080-exec-6] PropertyBinder - Building property dateOfBirth
[DEBUG] 2019-12-12 11-00-53.007 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=endDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.007 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property endDate with lazy=false
[DEBUG] 2019-12-12 11-00-53.007 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:endDate]
[DEBUG] 2019-12-12 11-00-53.007 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for endDate
[DEBUG] 2019-12-12 11-00-53.007 [http-nio-8080-exec-6] PropertyBinder - Building property endDate
[DEBUG] 2019-12-12 11-00-53.007 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.008 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2019-12-12 11-00-53.008 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:firstName]
[DEBUG] 2019-12-12 11-00-53.008 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2019-12-12 11-00-53.008 [http-nio-8080-exec-6] PropertyBinder - Building property firstName
[DEBUG] 2019-12-12 11-00-53.008 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.008 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2019-12-12 11-00-53.008 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:lastName]
[DEBUG] 2019-12-12 11-00-53.008 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2019-12-12 11-00-53.008 [http-nio-8080-exec-6] PropertyBinder - Building property lastName
[DEBUG] 2019-12-12 11-00-53.008 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.008 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2019-12-12 11-00-53.008 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:password]
[DEBUG] 2019-12-12 11-00-53.008 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2019-12-12 11-00-53.008 [http-nio-8080-exec-6] PropertyBinder - Building property password
[DEBUG] 2019-12-12 11-00-53.009 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-12 11-00-53.009 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.012 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.035 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.036 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.037 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-12 11-00-53.039 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-12 11-00-53.039 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-12 11-00-53.040 [http-nio-8080-exec-6] CollectionBinder - Collection role: com.juliecortez.entity.User.roles
[DEBUG] 2019-12-12 11-00-53.044 [http-nio-8080-exec-6] PropertyBinder - Building property roles
[DEBUG] 2019-12-12 11-00-53.044 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-12 11-00-53.045 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=scheduleDetails, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.045 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.045 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.045 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=scheduleDetails_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.045 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='scheduleDetails_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-12 11-00-53.045 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-12 11-00-53.045 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-12 11-00-53.045 [http-nio-8080-exec-6] CollectionBinder - Collection role: com.juliecortez.entity.User.scheduleDetails
[DEBUG] 2019-12-12 11-00-53.045 [http-nio-8080-exec-6] PropertyBinder - Building property scheduleDetails
[DEBUG] 2019-12-12 11-00-53.045 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=startDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.045 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property startDate with lazy=false
[DEBUG] 2019-12-12 11-00-53.045 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:startDate]
[DEBUG] 2019-12-12 11-00-53.046 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for startDate
[DEBUG] 2019-12-12 11-00-53.046 [http-nio-8080-exec-6] PropertyBinder - Building property startDate
[DEBUG] 2019-12-12 11-00-53.046 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-12 11-00-53.046 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=timeOffRequests, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.046 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.046 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.046 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=timeOffRequests_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.046 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='timeOffRequests_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-12 11-00-53.046 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-12 11-00-53.047 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-12 11-00-53.047 [http-nio-8080-exec-6] CollectionBinder - Collection role: com.juliecortez.entity.User.timeOffRequests
[DEBUG] 2019-12-12 11-00-53.047 [http-nio-8080-exec-6] PropertyBinder - Building property timeOffRequests
[DEBUG] 2019-12-12 11-00-53.047 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.047 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-12 11-00-53.047 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:userName]
[DEBUG] 2019-12-12 11-00-53.047 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-12 11-00-53.047 [http-nio-8080-exec-6] PropertyBinder - Building property userName
[DEBUG] 2019-12-12 11-00-53.047 [http-nio-8080-exec-6] AnnotationBinder - Binding entity from annotated class: com.juliecortez.entity.TimeOffRequest
[DEBUG] 2019-12-12 11-00-53.047 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-12 11-00-53.047 [http-nio-8080-exec-6] EntityBinder - Import with entity name TimeOffRequest
[DEBUG] 2019-12-12 11-00-53.047 [http-nio-8080-exec-6] EntityBinder - Bind entity com.juliecortez.entity.TimeOffRequest on table time_off_request
[DEBUG] 2019-12-12 11-00-53.048 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(time_off_request), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.048 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-12 11-00-53.048 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.TimeOffRequest:id]
[DEBUG] 2019-12-12 11-00-53.048 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-12 11-00-53.048 [http-nio-8080-exec-6] PropertyBinder - Building property id
[DEBUG] 2019-12-12 11-00-53.048 [http-nio-8080-exec-6] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-12 11-00-53.049 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(time_off_request), mappingColumn=endDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.049 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property endDate with lazy=false
[DEBUG] 2019-12-12 11-00-53.049 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.TimeOffRequest:endDate]
[DEBUG] 2019-12-12 11-00-53.049 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for endDate
[DEBUG] 2019-12-12 11-00-53.049 [http-nio-8080-exec-6] PropertyBinder - Building property endDate
[DEBUG] 2019-12-12 11-00-53.049 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(time_off_request), mappingColumn=startDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.049 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property startDate with lazy=false
[DEBUG] 2019-12-12 11-00-53.049 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.TimeOffRequest:startDate]
[DEBUG] 2019-12-12 11-00-53.049 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for startDate
[DEBUG] 2019-12-12 11-00-53.049 [http-nio-8080-exec-6] PropertyBinder - Building property startDate
[DEBUG] 2019-12-12 11-00-53.049 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-12 11-00-53.049 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(time_off_request), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.049 [http-nio-8080-exec-6] PropertyBinder - Building property user
[DEBUG] 2019-12-12 11-00-53.049 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(time_off_request), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.049 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-12 11-00-53.049 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.TimeOffRequest:userName]
[DEBUG] 2019-12-12 11-00-53.050 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-12 11-00-53.050 [http-nio-8080-exec-6] PropertyBinder - Building property userName
[DEBUG] 2019-12-12 11-00-53.050 [http-nio-8080-exec-6] AnnotationBinder - Binding entity from annotated class: com.juliecortez.entity.Schedule
[DEBUG] 2019-12-12 11-00-53.050 [http-nio-8080-exec-6] QueryBinder - Binding named query: findScheduleByStartDate => select s from Schedule s where s.startDate = :startDate
[DEBUG] 2019-12-12 11-00-53.050 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-12 11-00-53.050 [http-nio-8080-exec-6] EntityBinder - Import with entity name Schedule
[DEBUG] 2019-12-12 11-00-53.050 [http-nio-8080-exec-6] EntityBinder - Bind entity com.juliecortez.entity.Schedule on table schedule
[DEBUG] 2019-12-12 11-00-53.051 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.051 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-12 11-00-53.051 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.Schedule:id]
[DEBUG] 2019-12-12 11-00-53.051 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-12 11-00-53.051 [http-nio-8080-exec-6] PropertyBinder - Building property id
[DEBUG] 2019-12-12 11-00-53.051 [http-nio-8080-exec-6] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-12 11-00-53.051 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule), mappingColumn=endDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.051 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property endDate with lazy=false
[DEBUG] 2019-12-12 11-00-53.051 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.Schedule:endDate]
[DEBUG] 2019-12-12 11-00-53.052 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for endDate
[DEBUG] 2019-12-12 11-00-53.052 [http-nio-8080-exec-6] PropertyBinder - Building property endDate
[DEBUG] 2019-12-12 11-00-53.052 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='schedule'}
[DEBUG] 2019-12-12 11-00-53.052 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule), mappingColumn=scheduleDetails, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-12 11-00-53.052 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule), mappingColumn=null, insertable=true, updatable=true, unique=false}
