[DEBUG] 2019-12-04 09-37-00.364 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-04 09-37-00.369 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-04 09-37-00.380 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-04 09-37-00.575 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-04 09-37-00.580 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-04 09-37-00.866 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-04 09-37-00.867 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-04 09-37-00.894 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-04 09-37-01.288 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-04 09-37-01.330 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-04 09-37-01.332 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-04 09-37-02.552 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.556 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-04 09-37-02.559 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.Role:id]
[DEBUG] 2019-12-04 09-37-02.563 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-04 09-37-02.567 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-12-04 09-37-02.576 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-04 09-37-02.579 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=role, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.579 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property role with lazy=false
[DEBUG] 2019-12-04 09-37-02.579 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.Role:role]
[DEBUG] 2019-12-04 09-37-02.579 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for role
[DEBUG] 2019-12-04 09-37-02.579 [http-nio-8080-exec-5] PropertyBinder - Building property role
[DEBUG] 2019-12-04 09-37-02.581 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-04 09-37-02.582 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.587 [http-nio-8080-exec-5] PropertyBinder - Building property user
[DEBUG] 2019-12-04 09-37-02.587 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.587 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-04 09-37-02.587 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.Role:userName]
[DEBUG] 2019-12-04 09-37-02.587 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-04 09-37-02.588 [http-nio-8080-exec-5] PropertyBinder - Building property userName
[DEBUG] 2019-12-04 09-37-02.590 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.juliecortez.entity.User
[DEBUG] 2019-12-04 09-37-02.590 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-04 09-37-02.590 [http-nio-8080-exec-5] EntityBinder - Import with entity name User
[DEBUG] 2019-12-04 09-37-02.590 [http-nio-8080-exec-5] EntityBinder - Bind entity com.juliecortez.entity.User on table user
[DEBUG] 2019-12-04 09-37-02.594 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.595 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-04 09-37-02.595 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:id]
[DEBUG] 2019-12-04 09-37-02.595 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-04 09-37-02.595 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-12-04 09-37-02.595 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-04 09-37-02.595 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=date_of_birth, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.595 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property dateOfBirth with lazy=false
[DEBUG] 2019-12-04 09-37-02.595 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:dateOfBirth]
[DEBUG] 2019-12-04 09-37-02.595 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for dateOfBirth
[DEBUG] 2019-12-04 09-37-02.595 [http-nio-8080-exec-5] PropertyBinder - Building property dateOfBirth
[DEBUG] 2019-12-04 09-37-02.596 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=endDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.596 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property endDate with lazy=false
[DEBUG] 2019-12-04 09-37-02.596 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:endDate]
[DEBUG] 2019-12-04 09-37-02.596 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for endDate
[DEBUG] 2019-12-04 09-37-02.596 [http-nio-8080-exec-5] PropertyBinder - Building property endDate
[DEBUG] 2019-12-04 09-37-02.596 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.596 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2019-12-04 09-37-02.596 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:firstName]
[DEBUG] 2019-12-04 09-37-02.596 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2019-12-04 09-37-02.596 [http-nio-8080-exec-5] PropertyBinder - Building property firstName
[DEBUG] 2019-12-04 09-37-02.596 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.596 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2019-12-04 09-37-02.596 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:lastName]
[DEBUG] 2019-12-04 09-37-02.596 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2019-12-04 09-37-02.596 [http-nio-8080-exec-5] PropertyBinder - Building property lastName
[DEBUG] 2019-12-04 09-37-02.596 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.597 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2019-12-04 09-37-02.597 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:password]
[DEBUG] 2019-12-04 09-37-02.597 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2019-12-04 09-37-02.597 [http-nio-8080-exec-5] PropertyBinder - Building property password
[DEBUG] 2019-12-04 09-37-02.597 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-04 09-37-02.597 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.601 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.619 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.619 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.620 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-04 09-37-02.621 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-04 09-37-02.622 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-04 09-37-02.622 [http-nio-8080-exec-5] CollectionBinder - Collection role: com.juliecortez.entity.User.roles
[DEBUG] 2019-12-04 09-37-02.626 [http-nio-8080-exec-5] PropertyBinder - Building property roles
[DEBUG] 2019-12-04 09-37-02.627 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-04 09-37-02.627 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=scheduleDetails, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.627 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.627 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.627 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=scheduleDetails_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.627 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='scheduleDetails_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-04 09-37-02.627 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-04 09-37-02.627 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-04 09-37-02.627 [http-nio-8080-exec-5] CollectionBinder - Collection role: com.juliecortez.entity.User.scheduleDetails
[DEBUG] 2019-12-04 09-37-02.628 [http-nio-8080-exec-5] PropertyBinder - Building property scheduleDetails
[DEBUG] 2019-12-04 09-37-02.628 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=startDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.628 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property startDate with lazy=false
[DEBUG] 2019-12-04 09-37-02.628 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:startDate]
[DEBUG] 2019-12-04 09-37-02.628 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for startDate
[DEBUG] 2019-12-04 09-37-02.628 [http-nio-8080-exec-5] PropertyBinder - Building property startDate
[DEBUG] 2019-12-04 09-37-02.628 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-04 09-37-02.628 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=timeOffRequests, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.628 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.628 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.628 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=timeOffRequests_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.628 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='timeOffRequests_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-04 09-37-02.628 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-04 09-37-02.629 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-04 09-37-02.629 [http-nio-8080-exec-5] CollectionBinder - Collection role: com.juliecortez.entity.User.timeOffRequests
[DEBUG] 2019-12-04 09-37-02.629 [http-nio-8080-exec-5] PropertyBinder - Building property timeOffRequests
[DEBUG] 2019-12-04 09-37-02.629 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.629 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-04 09-37-02.629 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:userName]
[DEBUG] 2019-12-04 09-37-02.629 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-04 09-37-02.629 [http-nio-8080-exec-5] PropertyBinder - Building property userName
[DEBUG] 2019-12-04 09-37-02.629 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.juliecortez.entity.TimeOffRequest
[DEBUG] 2019-12-04 09-37-02.629 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-04 09-37-02.629 [http-nio-8080-exec-5] EntityBinder - Import with entity name TimeOffRequest
[DEBUG] 2019-12-04 09-37-02.629 [http-nio-8080-exec-5] EntityBinder - Bind entity com.juliecortez.entity.TimeOffRequest on table time_off_request
[DEBUG] 2019-12-04 09-37-02.630 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(time_off_request), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.630 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-04 09-37-02.630 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.TimeOffRequest:id]
[DEBUG] 2019-12-04 09-37-02.630 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-04 09-37-02.630 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-12-04 09-37-02.630 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-04 09-37-02.630 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(time_off_request), mappingColumn=endDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.630 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property endDate with lazy=false
[DEBUG] 2019-12-04 09-37-02.631 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.TimeOffRequest:endDate]
[DEBUG] 2019-12-04 09-37-02.631 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for endDate
[DEBUG] 2019-12-04 09-37-02.631 [http-nio-8080-exec-5] PropertyBinder - Building property endDate
[DEBUG] 2019-12-04 09-37-02.631 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(time_off_request), mappingColumn=startDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.631 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property startDate with lazy=false
[DEBUG] 2019-12-04 09-37-02.631 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.TimeOffRequest:startDate]
[DEBUG] 2019-12-04 09-37-02.631 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for startDate
[DEBUG] 2019-12-04 09-37-02.631 [http-nio-8080-exec-5] PropertyBinder - Building property startDate
[DEBUG] 2019-12-04 09-37-02.631 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-04 09-37-02.631 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(time_off_request), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.631 [http-nio-8080-exec-5] PropertyBinder - Building property user
[DEBUG] 2019-12-04 09-37-02.631 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(time_off_request), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.631 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-04 09-37-02.631 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.TimeOffRequest:userName]
[DEBUG] 2019-12-04 09-37-02.631 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-04 09-37-02.631 [http-nio-8080-exec-5] PropertyBinder - Building property userName
[DEBUG] 2019-12-04 09-37-02.632 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.juliecortez.entity.Schedule
[DEBUG] 2019-12-04 09-37-02.638 [http-nio-8080-exec-5] QueryBinder - Binding named query: findScheduleByStartDate => select s from Schedule s where s.startDate = :startDate
[DEBUG] 2019-12-04 09-37-02.638 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-04 09-37-02.638 [http-nio-8080-exec-5] EntityBinder - Import with entity name Schedule
[DEBUG] 2019-12-04 09-37-02.638 [http-nio-8080-exec-5] EntityBinder - Bind entity com.juliecortez.entity.Schedule on table schedule
[DEBUG] 2019-12-04 09-37-02.639 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.639 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-04 09-37-02.639 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.Schedule:id]
[DEBUG] 2019-12-04 09-37-02.639 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-04 09-37-02.639 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-12-04 09-37-02.639 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-04 09-37-02.640 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule), mappingColumn=endDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.640 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property endDate with lazy=false
[DEBUG] 2019-12-04 09-37-02.640 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.Schedule:endDate]
[DEBUG] 2019-12-04 09-37-02.640 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for endDate
[DEBUG] 2019-12-04 09-37-02.640 [http-nio-8080-exec-5] PropertyBinder - Building property endDate
[DEBUG] 2019-12-04 09-37-02.640 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='schedule'}
[DEBUG] 2019-12-04 09-37-02.640 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule), mappingColumn=scheduleDetails, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.640 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-04 09-37-02.640 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule), mappingColumn=element, insertable=true, updatable=true, unique=false}
