[DEBUG] 2019-12-01 20-57-13.477 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-01 20-57-13.490 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-01 20-57-13.500 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-01 20-57-13.657 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-01 20-57-13.661 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-01 20-57-13.930 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-01 20-57-13.931 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-01 20-57-13.956 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-01 20-57-14.397 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-01 20-57-14.446 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-01 20-57-14.448 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-01 20-57-15.784 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.789 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-01 20-57-15.792 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.Role:id]
[DEBUG] 2019-12-01 20-57-15.796 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-01 20-57-15.800 [http-nio-8080-exec-10] PropertyBinder - Building property id
[DEBUG] 2019-12-01 20-57-15.808 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-01 20-57-15.811 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=role, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.811 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property role with lazy=false
[DEBUG] 2019-12-01 20-57-15.811 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.Role:role]
[DEBUG] 2019-12-01 20-57-15.811 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for role
[DEBUG] 2019-12-01 20-57-15.811 [http-nio-8080-exec-10] PropertyBinder - Building property role
[DEBUG] 2019-12-01 20-57-15.814 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-01 20-57-15.814 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.821 [http-nio-8080-exec-10] PropertyBinder - Building property user
[DEBUG] 2019-12-01 20-57-15.821 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.821 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-01 20-57-15.821 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.Role:userName]
[DEBUG] 2019-12-01 20-57-15.821 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-01 20-57-15.821 [http-nio-8080-exec-10] PropertyBinder - Building property userName
[DEBUG] 2019-12-01 20-57-15.823 [http-nio-8080-exec-10] AnnotationBinder - Binding entity from annotated class: com.juliecortez.entity.User
[DEBUG] 2019-12-01 20-57-15.824 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-01 20-57-15.824 [http-nio-8080-exec-10] EntityBinder - Import with entity name User
[DEBUG] 2019-12-01 20-57-15.824 [http-nio-8080-exec-10] EntityBinder - Bind entity com.juliecortez.entity.User on table user
[DEBUG] 2019-12-01 20-57-15.828 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.828 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-01 20-57-15.828 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:id]
[DEBUG] 2019-12-01 20-57-15.828 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-01 20-57-15.828 [http-nio-8080-exec-10] PropertyBinder - Building property id
[DEBUG] 2019-12-01 20-57-15.828 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-01 20-57-15.829 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=date_of_birth, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.829 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property dateOfBirth with lazy=false
[DEBUG] 2019-12-01 20-57-15.829 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:dateOfBirth]
[DEBUG] 2019-12-01 20-57-15.829 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for dateOfBirth
[DEBUG] 2019-12-01 20-57-15.829 [http-nio-8080-exec-10] PropertyBinder - Building property dateOfBirth
[DEBUG] 2019-12-01 20-57-15.829 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=endDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.829 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property endDate with lazy=false
[DEBUG] 2019-12-01 20-57-15.829 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:endDate]
[DEBUG] 2019-12-01 20-57-15.829 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for endDate
[DEBUG] 2019-12-01 20-57-15.829 [http-nio-8080-exec-10] PropertyBinder - Building property endDate
[DEBUG] 2019-12-01 20-57-15.829 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.829 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2019-12-01 20-57-15.829 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:firstName]
[DEBUG] 2019-12-01 20-57-15.829 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2019-12-01 20-57-15.829 [http-nio-8080-exec-10] PropertyBinder - Building property firstName
[DEBUG] 2019-12-01 20-57-15.829 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.830 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2019-12-01 20-57-15.830 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:lastName]
[DEBUG] 2019-12-01 20-57-15.830 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2019-12-01 20-57-15.830 [http-nio-8080-exec-10] PropertyBinder - Building property lastName
[DEBUG] 2019-12-01 20-57-15.830 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.830 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2019-12-01 20-57-15.830 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:password]
[DEBUG] 2019-12-01 20-57-15.830 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2019-12-01 20-57-15.830 [http-nio-8080-exec-10] PropertyBinder - Building property password
[DEBUG] 2019-12-01 20-57-15.830 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-01 20-57-15.830 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.833 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.855 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.856 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.857 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-01 20-57-15.860 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-01 20-57-15.860 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-01 20-57-15.861 [http-nio-8080-exec-10] CollectionBinder - Collection role: com.juliecortez.entity.User.roles
[DEBUG] 2019-12-01 20-57-15.865 [http-nio-8080-exec-10] PropertyBinder - Building property roles
[DEBUG] 2019-12-01 20-57-15.865 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-01 20-57-15.865 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=scheduleDetails, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.865 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.865 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.866 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=scheduleDetails_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.866 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='scheduleDetails_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-01 20-57-15.866 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-01 20-57-15.866 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-01 20-57-15.866 [http-nio-8080-exec-10] CollectionBinder - Collection role: com.juliecortez.entity.User.scheduleDetails
[DEBUG] 2019-12-01 20-57-15.866 [http-nio-8080-exec-10] PropertyBinder - Building property scheduleDetails
[DEBUG] 2019-12-01 20-57-15.866 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=startDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.866 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property startDate with lazy=false
[DEBUG] 2019-12-01 20-57-15.866 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:startDate]
[DEBUG] 2019-12-01 20-57-15.866 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for startDate
[DEBUG] 2019-12-01 20-57-15.866 [http-nio-8080-exec-10] PropertyBinder - Building property startDate
[DEBUG] 2019-12-01 20-57-15.866 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-01 20-57-15.866 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=timeOffRequests, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.866 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.867 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.867 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=timeOffRequests_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.867 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='timeOffRequests_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-01 20-57-15.867 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-01 20-57-15.867 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-01 20-57-15.867 [http-nio-8080-exec-10] CollectionBinder - Collection role: com.juliecortez.entity.User.timeOffRequests
[DEBUG] 2019-12-01 20-57-15.867 [http-nio-8080-exec-10] PropertyBinder - Building property timeOffRequests
[DEBUG] 2019-12-01 20-57-15.867 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.867 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-01 20-57-15.867 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.User:userName]
[DEBUG] 2019-12-01 20-57-15.867 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-01 20-57-15.867 [http-nio-8080-exec-10] PropertyBinder - Building property userName
[DEBUG] 2019-12-01 20-57-15.867 [http-nio-8080-exec-10] AnnotationBinder - Binding entity from annotated class: com.juliecortez.entity.TimeOffRequest
[DEBUG] 2019-12-01 20-57-15.867 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-01 20-57-15.868 [http-nio-8080-exec-10] EntityBinder - Import with entity name TimeOffRequest
[DEBUG] 2019-12-01 20-57-15.868 [http-nio-8080-exec-10] EntityBinder - Bind entity com.juliecortez.entity.TimeOffRequest on table time_off_request
[DEBUG] 2019-12-01 20-57-15.868 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(time_off_request), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.868 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-01 20-57-15.868 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.TimeOffRequest:id]
[DEBUG] 2019-12-01 20-57-15.868 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-01 20-57-15.868 [http-nio-8080-exec-10] PropertyBinder - Building property id
[DEBUG] 2019-12-01 20-57-15.869 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-01 20-57-15.869 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(time_off_request), mappingColumn=endDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.869 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property endDate with lazy=false
[DEBUG] 2019-12-01 20-57-15.869 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.TimeOffRequest:endDate]
[DEBUG] 2019-12-01 20-57-15.869 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for endDate
[DEBUG] 2019-12-01 20-57-15.869 [http-nio-8080-exec-10] PropertyBinder - Building property endDate
[DEBUG] 2019-12-01 20-57-15.869 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(time_off_request), mappingColumn=startDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.869 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property startDate with lazy=false
[DEBUG] 2019-12-01 20-57-15.869 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.TimeOffRequest:startDate]
[DEBUG] 2019-12-01 20-57-15.869 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for startDate
[DEBUG] 2019-12-01 20-57-15.869 [http-nio-8080-exec-10] PropertyBinder - Building property startDate
[DEBUG] 2019-12-01 20-57-15.869 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-01 20-57-15.869 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(time_off_request), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.869 [http-nio-8080-exec-10] PropertyBinder - Building property user
[DEBUG] 2019-12-01 20-57-15.870 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(time_off_request), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.870 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-01 20-57-15.870 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.TimeOffRequest:userName]
[DEBUG] 2019-12-01 20-57-15.870 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-01 20-57-15.870 [http-nio-8080-exec-10] PropertyBinder - Building property userName
[DEBUG] 2019-12-01 20-57-15.870 [http-nio-8080-exec-10] AnnotationBinder - Binding entity from annotated class: com.juliecortez.entity.Schedule
[DEBUG] 2019-12-01 20-57-15.870 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-01 20-57-15.870 [http-nio-8080-exec-10] EntityBinder - Import with entity name Schedule
[DEBUG] 2019-12-01 20-57-15.870 [http-nio-8080-exec-10] EntityBinder - Bind entity com.juliecortez.entity.Schedule on table schedule
[DEBUG] 2019-12-01 20-57-15.871 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.871 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-01 20-57-15.871 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.Schedule:id]
[DEBUG] 2019-12-01 20-57-15.871 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-01 20-57-15.871 [http-nio-8080-exec-10] PropertyBinder - Building property id
[DEBUG] 2019-12-01 20-57-15.871 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-01 20-57-15.871 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule), mappingColumn=endDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.871 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property endDate with lazy=false
[DEBUG] 2019-12-01 20-57-15.871 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.juliecortez.entity.Schedule:endDate]
[DEBUG] 2019-12-01 20-57-15.871 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for endDate
[DEBUG] 2019-12-01 20-57-15.871 [http-nio-8080-exec-10] PropertyBinder - Building property endDate
[DEBUG] 2019-12-01 20-57-15.871 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='schedule'}
[DEBUG] 2019-12-01 20-57-15.871 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule), mappingColumn=scheduleDetails, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-01 20-57-15.871 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(schedule), mappingColumn=null, insertable=true, updatable=true, unique=false}
